thumbs up, :+1:
thumbs down, :-1:
okay hand, :ok_hand:
raised hands, :raised_hands:
handshake, :handshake:
shake hands, :handshake:
pray, :pray:
clap, :clap:
crossed fingers, :crossed-fingers:
fingers crossed, :crossed-fingers:
wave, :wave:
muscle, :muscle:
sweat smile, :sweat_smile:
wink, :wink:
grin, :grin:
happy, :grinning:
yummy, :yum:
sunglasses, :sunglasses:
heart eyes, :heart_eyes:
nerd face, :nerd_face:
angry, :angry:
swearing, :face_with_symbols_on_mouth:
cry, :cry:
sob, :sob:
pleading, :pleading_face:
worried, :worried:
shushing, :shushing_face:
joy, :joy:
raffle, :rolling_on_the_floor_laughing:
rolling on the floor laughing, :rolling_on_the_floor_laughing:
blush, :blush:
relaxed, :relaxed:
unsure, :face_with_diagonal_mouth:
uncertain, :face_with_diagonal_mouth:
slightly smiling, :slightly_smiling_face:
upside down, :upside_down_face:
thinking, :thinking_face:
raised eyebrow, :face_with_raised_eyebrow:
monocle, :face_with_monocle:
relieved, :relieved:
flushed, :flushed:
kissing, :kissing_smiling_eyes:
kissing heart, :kissing_heart:
expressionless, :expressionless:
disappointed, :disappointed:
weary, :weary:
sammy, :zany_face:
drooling, :drooling_face:
angry, :angry:
cold sweat, :cold_sweat:
innocent, :innocent:
halo, :innocent:
hugging, :hugging_face:
partying, :partying_face:
party, :partying_face:
smiling three hearts, :smiling_face_with_3_hearts:
smiling with three hearts, :smiling_face_with_3_hearts:
money mouth, :money_mouth_face:
woozy, :woozy_face:
melting, :melting_face:
saluting, :saluting_face:
eyes, :eyes:
star struck, :star-struck:
woman dancing, :dancer:
man dancing, :man-dancing:
santa, :santa:
female santa, :mrs_claus:
man running, :man-running:
man shrugging, :man-shrugging:
fire, :fire:
sunny, :sunny:
gust, :dash:
champagne glasses, :clinking_glasses:
champagne, :champagne:
beer, :beer:
coffee, :coffee:
rocket, :rocket:
airplane, :airplane:
airplane departure, :airplane_departure:
hat, :tophat:
hammer, :hammer:
pistol, :gun:
gun, :gun:
tada, :tada:
balloon, :balloon:
gift, :gift:
checkmark, :white_check_mark:
chart with upwards trend, :chart_with_upwards_trend:
chart with downwards trend, :chart_with_downwards_trend:
one hundred, :100:
heart, :heart:
broken heart, :broken_heart:
